이름,발화시간
Jaden,113분 8초
Kevin,93분 54초
Zena,72분 43초
Irene,38분 39초
Bernard,38분 1초
Praveen,31분 54초
Nam,30분 33초
Jason,27분 57초
Monica,23분 14초
Theo,17분 21초
Suhyeon,10분 16초
Sahil,9분 45초
Aryan,7분 50초
Manish,7분 28초
Jake,5분 50초
Ale,4분 3초
Singh,3분 49초
Harvey,3분 2초
Mehdi,1분 20초
Eugenie,0분 39초
Thomas,0분 39초
George,0분 0초
