이름,발화시간(초)
Zena,2683.5
Jaden,839.2
Monica,584.0
Jake,350.6
Irene,291.8
Ale,243.4
Jason,130.5
Kevin,68.0
Harvey,63.0
Thomas,39.5
Eugenie,39.1
Bernard,29.8
Suhyeon,14.7
